Performance Metrics

Start Date, 2008-08-01
End Date, 2008-12-31
Starting Capital, 10128.9
Ending Capital, 12159
Annual Returns, 59.15%
Cumulative Returns, 21.59%
Annual Volatility, 24.76%
Sharpe Ratio, 2.00
Maximum Drawdown, -11.58%
Omega Ratio, 1.43
Sortino Ratio, 2.98
Skew, -0.44
Kurtosis, 2.01
Stability of Timeseries, 60.26%

monthly
October 2008, 0.1408470563
September 2008, 0.0637262212
August 2008, 0.04347
November 2008, 0.0448123785
December 2008, -0.0810100677
